,Tweet content,Lat_Long
43232,"['birthday', 'boy', 'strikin', 'em', '⚾', '️', '🔥']",43.0
118190,"['full', 'service', 'dont', 'get', 'cut', 'rest', 'get', 'cut', 'best']",54.0
93771,"['new', 'york', 'pricingfinancial', 'analyst', 'rr', 'donnelley']",54.0
128361,"['lets', 'start', 'friday', 'rightwith', 'caffeine', 'starbucks', 'denver', 'co']",24.0
142508,"['take', 'time', 'appreciate', 'journey', '✊', 'growing', 'pains', 'make', 'sweet', 'end', '…']",12.0
75328,"['tea', 'time', 'local', 'goods', 'chicago']",35.0
46539,"['yaaaaas', 'works', 'madison', 'square', 'garden']",54.0
60171,"['day', 'one', '-', 'ka', '-', 'pau', '-', 'playoff', 'hockey', 'including', 'ducks', 'pub', 'grub', '…']",12.0
109361,"['belle', 'jack', 'johnson', 'thumb', 'coast', 'brewing', 'co', 'port', 'huron']",45.0
189479,"['click', 'apply', 'sat', 'act', 'classroom', 'instructor', 'tutor', '-', 'washington', 'dc', '-', 'dc']",44.0
10209,"['mood', 'santa', 'fe', 'springs', 'california']",12.0
33653,"['first', 'game', 'tonight', 'ubs', 'flag', 'football', 'hillside', 'community', 'church']",12.0
75653,"['recommend', 'anyone', 'hair', 'stylist', '-', 'il']",35.0
119392,"['union', 'thursday', 'iowa', 'got', 'best', 'us', '😅', 'union', 'bar']",35.0
112344,"['uc', 'creeeeewwwww', '🐾', '🐾', '🐾', 'university', 'cincinnati']",34.0
193350,"['recommend', 'anyone', 'health', 'care', 'customer', 'service', 'representative', '-', 'ne']",24.0
114177,"['😎', 'los', 'burros', 'de', 'andalasia', 'quer', 'é', 'taro']",21.0
118626,"['inspirarnos', 'tanto', 'foro', 'num', 'televisa', 'san', 'angel']",21.0
118186,"['num', 'num', 'num', '\n', '\n', '\n', '\n', 'happy', '\n', '\n', 'join', 'today', 'num', 'num', '…']",12.0
113290,"['poco', 'poco', 'mejorando', 'te', 'desesperes', 'tijuana', 'mexico']",12.0
138437,"['workout', 'bestiewife', '👭', '👭', '👭', 'got', 'keep', 'motivated', 'briancervates', 'num', '…']",12.0
196486,"['might', 'great', 'fit', 'clinical', 'supervisor', '-', 'kindred', 'home', '-', 'indiana']",34.0
112643,"['zoeys', 'num', 'st', 'time', 'beach', 'mission', 'beach', '-', 'belmont', 'park']",12.0
43860,"['ola', 'ke', 'ase', 'todav', 'í', 'en', 'la', 'oficina', 'ke', 'ase', 'dgeci', 'mexico', 'city']",21.0
7026,"['also', 'spy', 'echoplex', 'los', 'angeles']",13.0
80811,"['want', 'work', 'wis', 'international', 'tx', 'click', 'details']",21.0
121211,"['read', 'latest', 'opening', 'b', 'num', 'b', 'sales', 'representative', 'kansas', 'city', 'mo', '-']",24.0
144894,"['salmon', 'sushi', 'pizza', '🍣', '🍙', '🍕', 'yo', 'use', 'tofoodies', 'promo', 'code', 'num', 'first', 'delivery', '…']",45.0
2408,"['pirates', 'home', 'run', 'num', 'k', 'pnc', 'park']",44.0
174025,"['two', 'years', 'ago', 'un', 'deemed', 'dangerous', 'terrorist', 'group', 'today', 'boko', 'haram', '…']",43.0
79241,"['num', 'num', 'rhhs', 'athletic', 'physicals']",22.0
27875,"['smoothie', 'de', 'fresa', 'netflix', 'depa', 'de', 'barbie']",21.0
