,Tweet content,Latitude
93771,"['new', 'york', 'pricingfinancial', 'analyst', 'rr', 'donnelley']",45.0
128361,"['lets', 'start', 'friday', 'rightwith', 'caffeine', 'starbucks', 'denver', 'co']",42.0
142508,"['take', 'time', 'appreciate', 'journey', '✊', 'growing', 'pains', 'make', 'sweet', 'end', '…']",21.0
75328,"['tea', 'time', 'local', 'goods', 'chicago']",53.0
46539,"['yaaaaas', 'works', 'madison', 'square', 'garden']",45.0
60171,"['day', 'one', '-', 'ka', '-', 'pau', '-', 'playoff', 'hockey', 'including', 'ducks', 'pub', 'grub', '…']",21.0
109361,"['belle', 'jack', 'johnson', 'thumb', 'coast', 'brewing', 'co', 'port', 'huron']",54.0
189479,"['click', 'apply', 'sat', 'act', 'classroom', 'instructor', 'tutor', '-', 'washington', 'dc', '-', 'dc']",44.0
10209,"['mood', 'santa', 'fe', 'springs', 'california']",21.0
33653,"['first', 'game', 'tonight', 'ubs', 'flag', 'football', 'hillside', 'community', 'church']",21.0
75653,"['recommend', 'anyone', 'hair', 'stylist', '-', 'il']",53.0
119392,"['union', 'thursday', 'iowa', 'got', 'best', 'us', '😅', 'union', 'bar']",53.0
112344,"['uc', 'creeeeewwwww', '🐾', '🐾', '🐾', 'university', 'cincinnati']",43.0
193350,"['recommend', 'anyone', 'health', 'care', 'customer', 'service', 'representative', '-', 'ne']",42.0
114177,"['😎', 'los', 'burros', 'de', 'andalasia', 'quer', 'é', 'taro']",12.0
118626,"['inspirarnos', 'tanto', 'foro', 'num', 'televisa', 'san', 'angel']",12.0
118186,"['num', 'num', 'num', '\n', '\n', '\n', '\n', 'happy', '\n', '\n', 'join', 'today', 'num', 'num', '…']",21.0
113290,"['poco', 'poco', 'mejorando', 'te', 'desesperes', 'tijuana', 'mexico']",21.0
138437,"['workout', 'bestiewife', '👭', '👭', '👭', 'got', 'keep', 'motivated', 'briancervates', 'num', '…']",21.0
196486,"['might', 'great', 'fit', 'clinical', 'supervisor', '-', 'kindred', 'home', '-', 'indiana']",43.0
112643,"['zoeys', 'num', 'st', 'time', 'beach', 'mission', 'beach', '-', 'belmont', 'park']",21.0
43860,"['ola', 'ke', 'ase', 'todav', 'í', 'en', 'la', 'oficina', 'ke', 'ase', 'dgeci', 'mexico', 'city']",12.0
7026,"['also', 'spy', 'echoplex', 'los', 'angeles']",31.0
80811,"['want', 'work', 'wis', 'international', 'tx', 'click', 'details']",12.0
121211,"['read', 'latest', 'opening', 'b', 'num', 'b', 'sales', 'representative', 'kansas', 'city', 'mo', '-']",42.0
144894,"['salmon', 'sushi', 'pizza', '🍣', '🍙', '🍕', 'yo', 'use', 'tofoodies', 'promo', 'code', 'num', 'first', 'delivery', '…']",54.0
2408,"['pirates', 'home', 'run', 'num', 'k', 'pnc', 'park']",44.0
174025,"['two', 'years', 'ago', 'un', 'deemed', 'dangerous', 'terrorist', 'group', 'today', 'boko', 'haram', '…']",34.0
79241,"['num', 'num', 'rhhs', 'athletic', 'physicals']",22.0
27875,"['smoothie', 'de', 'fresa', 'netflix', 'depa', 'de', 'barbie']",12.0
