,Tweet content,Latitude
67491,"['twins', 'vinnymark', 'chibaby', 'mikeyjamesiii', 'bridgeport', 'whitesox', 'mlb…', '']",1710.0
37586,"['', 'precision', '-', 'men', 'drumming']",111.0
121218,"['retail', 'job', 'warwick', 'ri', 'manager', 'trainee-retail', 'sales', 'speedway', 'jobs', 'hiring', 'careerarc']",1719.0
135006,"['oops', '(', 'café', 'paraíso', 'méxico', 'df)', '']",16.0
33365,"['fd', 'dance', 'round', 'new', 'life', 'church', '']",92.0
162309,"['recommend', 'anyone', 'job', 'med', 'surgtele', '-', 'westhills', 'ca', 'nursing', 'hiring', 'careerarc']",82.0
178776,"['manufacturing', 'job', 'might', 'great', 'fit', 'palletizer', '-', 'roseville', 'mn', 'hiring', 'careerarc']",199.0
106939,"['manufacturing', 'job', 'anaheim', 'ca', 'cnc', 'lathe', 'machinist', 'aerotek', 'jobs', 'hiring']",73.0
39775,"['almost', 'time', 'leandrohigomma', 'rfafighting', 'coach_tourao', 'rfa', 'danawhite', 'lookingforafight…', '']",198.0
130343,"[""i'm"", 'ready\n\n\n\n\n\nhottesthostinnyc', 'streetloyalty…', '']",1618.0
13160,"['sonic', 'drive-in', 'hospitality', 'job', 'cook', '(barboursville', 'wv)', 'jobs', 'hiring']",1213.0
151097,"['👀', 'cancanchella', 'nailart', 'thirdeye', 'periwinkle', 'organicpolish', 'cancanparleur', 'cancanmani', 'can…', '']",82.0
91050,"['kiddos', 'fun', 'animals', '(with', 'winston', 'brielle', 'aliyanna', 'brevard', 'zoo)', '—', '']",314.0
115098,"['reliving', 'u', 'edge', 'days', '🍍', '\n\n', '(amp', 'thank', 'always', 'making', 'forget', 'old', 'really', 'am🍹👵🏼)', '…', '']",1614.0
89071,"['store', 'director', 'madewell', 'bridgewater', 'commons', '-', 'madewell', '(bridgewater', 'nj)', 'retail', 'job', 'jobs', 'hiring', 'careerarc']",1517.0
181062,"['finanzas', 'time', '(', 'banorte', 'san', 'pedro', 'garza', 'garcía', 'nl)', '']",25.0
189464,"['arkstek', 'clarity', 'reports', 'developer', '(aurora', 'co)', 'opensource', 'veterans', 'job', 'jobs', 'hiring']",135.0
191880,"['sure', 'reason', 'smile', 'face', 'recently', '😊', 'ridges', '']",1013.0
65936,"['riding', 'rain', 'worth', 'views', 'mtb', 'moab', 'hymasa', 'trail', '']",124.0
116590,"['partymaking', 'w', 'friends', 'arturomacias', 'amp', 'jessyk_', 'claro', 'con', 'el', 'doctor', 'peligro', 'rosherk…', '']",16.0
31023,"['first', 'game', 'season', 'dodgers', 'jackierobinsonday', 'beatsf', 'dodger…', '']",82.0
129456,"['lab', 'technician', '-', 'aerotek', '(newalbany', 'in)', 'transportation', 'job', 'jobs', 'hiring']",1111.0
62655,"['opened', 'graffiti', 'request', 'via', 'iphone', 'chenery', 'st', 'graffiti', 'removal', '']",111.0
24746,"['v', 'charlotte', 'broadcasting', 'live', 'p-a', 'fridays', 'presents', 'coconut', 'affair…', '']",914.0
100813,"['plastipak', 'packaging', 'legal', 'job', 'legal', 'assistant', '(plymouth', 'mi)', 'veterans', 'jobs', 'hiring']",1812.0
95122,"['damn', 'good', 'sliceparlor', 'slice', 'parlor', '']",95.0
94409,"['ever', 'wish', 'reason', 'dress', '💁🏼', 'friday', 'huntington', 'beach', 'california', '']",73.0
40369,"['friend', 'made', 'tonight', 'fcar', 'ryerson', 'university', '']",1915.0
185477,"['win', 'tickets', 'marshaambrosius', 'amp', 'the_floacist', 'tlaphilly', 'april', 'th', 'w', 'mfweradio…', '']",1417.0
77685,"[""what's"", 'happening', 'week', 'april', '-', '']",57.0
184723,"['centralflorida', 'nature', 'landscape', 'sunset', 'magichour', 'cypress', 'therealflorida', 'lake', 'louisa', '']",313.0
51844,"['mountains', 'creaturebeer', 'tropicalia', 'super', 'golden', 'girls', 'weekend', 'great', 'smokey', 'mountains', '']",912.0
63882,"['una', 'chela', 'buen', 'rock', 'para', 'el', 'calorooooón', '(', 'cueva', 'de', 'lobos', 'mexico', 'city', 'mexico)', '']",16.0
192232,"['interested', 'sales', 'job', 'near', 'capitolheightsusdcwashington', 'md', 'could', 'great', 'fit', 'hiring']",1216.0
64455,"['♫', 'played', 'beyonce', 'aroogas', 'getrockbot']",1416.0
59895,"['today', 'remember', 'peter', 'steele', 'type', 'negative', 'one', 'biggest', 'influences', '…', '']",104.0
197083,"['owner', 'operator', '-', 'landstar', '(polson', 'mt)', 'transportation', 'job', 'jobs', 'hiring', 'careerarc']",204.0
179199,"[""we're"", 'hiring', 'click', 'apply', 'cad', 'drafter', '-', 'manufacturing', 'golden', 'co', 'job', 'jobs']",135.0
83917,"['bayada', 'home', 'health', 'care', 'job', 'certified', 'home', 'health', 'aide', '(lincolnpark', 'nj)', 'jobs', 'hiring']",1617.0
161284,"['montsebautista', 'siriamiraanda', 'vamosh', 'vamosh', '😘', 'jaja', 'aunque', 'prox', 'sem', 'nos', 'abandonas', '🏢', ')']",25.0
43089,"['rosenberg', 'officials', 'warn', 'weekend', 'traffic', 'woes', '']",48.0
50610,"['interested', 'nursing', 'job', 'near', 'scottsdale', 'az', 'could', 'great', 'fit', 'hiring', 'careerarc']",64.0
132593,"['esa', 'es', 'la', 'cara', 'que', 'pone', 'mi', 'perra', 'cuando', 'le', 'estoy', 'echando', 'la', 'bronca', 'por', 'algo', 'que', 'hizo…', '']",16.0
166788,"['fresenius', 'medical', 'care', 'full', 'time', 'patient', 'care', 'technician', '-', 'milwaukee', 'wi', '(milwaukee', 'wi)', 'healthcare', 'dialysis']",1810.0
185262,"['cook', '-', 'ihop', 'acg', 'texas', '(flowermound', 'tx)', 'hospitality', 'ihop', 'job', 'jobs', 'hiring', 'careerarc']",67.0
45369,"[""i'm"", 'bmvbookstores', 'toronto', '']",1915.0
89447,"[""i'm"", 'rite', 'aid', 'mission', 'hills', 'ca', '']",82.0
83855,"['recommend', 'anyone', 'job', 'walnutcreek', 'ca', 'hiring', 'careerarc']",111.0
74853,"['recommend', 'anyone', 'retail', 'job', 'jerseycity', 'nj', 'hiring', 'careerarc']",1518.0
157301,"['graffiti', 'tracking', 'lincoln', 'ave', 'buena', 'park', 'ca', '']",73.0
130695,[''],111.0
55538,"['good', 'life', 'mini', 'mansion', 'throw', 'shade', 'hippo', '🐮', 'jenwillcutyou']",214.0
2648,"['temp', 'f', 'w', 'c', 'f', 'wind---', 'kts', 'baro', 'mb', 'rising', 'rain', 'today', 'r', 'h', 'wvwx']",1414.0
161892,"['recommend', 'anyone', 'medicaldevices', 'job', 'lincolnshire', 'il', 'hiring']",1710.0
31129,"['cheers', '☺️', 'coffee', 'exchange', '']",1812.0
40647,"['girls', 'night', '👑', 'miyako', 'sushi', 'group', '']",813.0
170089,"['state', 'vermont', 'labor', 'job', 'database', 'administrator', '(montpelier', 'vt)', 'jobs', 'hiring', 'careerarc']",1919.0
106576,"['😭', 'really', 'read', 'acct', 'twice', 'head', 'kept', 'going', 'lol']",67.0
16774,"['wind', 'kmh', 'ene', 'barometer', 'hpa', 'falling', 'slowly', 'temperature', '°c', 'rain', 'today', 'mm', 'humidity', '']",1814.0
9603,"['вернуться', 'в', 'la', 'из', 'san', 'diego', 'это', 'как', 'приехать', 'в', 'new', 'york…']",72.0
157291,"['careerarc', 'retail', 'job', 'alert', 'store', 'counter', 'sales', '|', ""o'reilly"", 'auto', 'parts', '|', 'fresno', 'ca', 'jobs', 'hiring']",102.0
4734,"['sunsets', 'coachella', 'tomorrow', 'coachxbop', 'letsliveever', 'coachella', 'coachella', '']",64.0
29905,"['monsterjam', 'broadmoor', 'world', 'arena', '']",125.0
92904,"['happy', 'baby', 'big', 'protein', 'shake', 'lol', 'teammia', 'harbor', 'point…', '']",1618.0
188490,"['interested', 'job', 'near', 'kingsley', 'mi', 'could', 'great', 'fit', 'hiring', 'careerarc']",1911.0
89558,"['checked', 'bucket', 'list', 'today🦄', 'africa', 'wildlife', 'park', '']",84.0
181673,"[""i'm"", '¢', 'store', 'bullhead', 'city', 'az', '']",84.0
99406,"['filming', 'johnnykorthuis', ""get's"", 'really', 'complicated', 'sometimes', '😂', 'toomuchgear', 'laguna', 'beach…', '']",63.0
185218,"['paparazzi', '\n\nluftgekühlt', 'porsche', 'la', 'vintageporsche', 'rsr', 'greyghost', 'steelers', 'modernica', '']",73.0
25399,"['pro-realdonaldtrump', 'anti-realdonaldtrump', 'gop', 'savannah', 'historic', 'downtown', '-', 'savannahga', '']",514.0
189354,"['recommend', 'anyone', 'education', 'job', 'gilbert', 'az', 'hiring']",64.0
81387,"['drinking', 'pierpont', 'ipa', 'kriesi', 'anacapa', 'brewing', 'company', '—', '']",82.0
48671,"[""i'm"", 'port', 'ontario', 'pulaski', 'ny', '']",1917.0
39667,"['serious', 'wine', 'decisions\n\nstact', 'wallofwine', 'fogodechao', 'braziliansteakhouse', 'wineporn…', '']",1710.0
160115,"[""we're"", 'hiring', 'click', 'apply', 'warehouse', 'worker', '-', 'labor', 'usa', 'job', 'jobs', 'careerarc']",313.0
148868,"['want', 'work', 'sonic', 'drive-in', ""we're"", 'hiring', 'leesburg', 'fl', 'click', 'details', 'hospitality', 'job', 'jobs']",313.0
29446,"['finished', 'product', '😊', 'painting', 'twist', '-', 'colorado', 'springs', '(east)', 'co', '']",125.0
180093,"['want', 'work', 'sanfrancisco', 'california', 'view', 'latest', 'opening', 'job', 'jobs', 'hiring', 'careerarc']",111.0
35220,"['posted', 'photo', 'house', 'inn', 'amp', 'tavern', '']",1717.0
1960,"[""i'm"", 'north', 'raleigh', 'raleigh', 'nc', '']",915.0
152902,"['💃✈👀☁', 'tired', 'travel', 'thursday', 'sleepy', 'wings', 'fly', 'mccarran', 'international', 'airport', '']",94.0
57014,[''],111.0
65526,"['want', 'work', 'olympicvalley', 'ca', 'view', 'latest', 'opening', 'hospitality', 'job', 'jobs', 'hiring']",132.0
22440,"['want', 'work', 'msc', 'industrial', ""we're"", 'hiring', 'indianapolis', 'click', 'details', 'sales', 'veterans', 'job', 'jobs']",1311.0
63037,"['', '']",1710.0
144523,"['thank', 'god', 'salmon', 'bud', 'light', 'nofilternecessary', ""rack'em"", 'pub…', '']",914.0
92581,[''],1618.0
52897,"['miner', 'strong', '⛏', 'utep', 'sun', 'bowl', 'stadium', '']",55.0
41929,"['""bruce', 'wayne', 'meets', 'clark', 'kent', 'love', 'bringing', 'people', 'together""', '~…', '']",315.0
71224,"['see', 'latest', 'gillette', 'wy', 'job', 'click', 'apply', 'licensed', 'practical', '-', 'nursingjobs', '']",195.0
40595,"['bourbon', 'street', '""calle', 'de', 'borbón""', 'interestingly', 'two', 'centuries', 'parallel…', '']",49.0
21552,"['bennyhs', 'gracias', 'por', 'tu', 'apoyo', 'por', 'hacerme', 'tanto', 'reír', 'que', 'haría', 'sin', 'ustedes', 'felicidades', 'todo', 'salió', 'de', '']",16.0
33135,"['', 'top', 'low', 'pass', 'flybys', 'time']",111.0
42585,"['lisamh', 'yep', 'totally', 'ran', 'gas', ""i'm"", 'impressed', 'w', 'either', 'muse', 'altshuller', 'playoff', 'push']",915.0
38739,"['new', 'revises', 'time', 'period', 'unit', 'owners', 'assume', 'control', ""homeowners'"", 'associations', '']",1417.0
32081,"[""i'm"", 'wingstop', 'delegacion', 'coyoacan', 'distrito', 'federal', '']",16.0
152734,"['off-ramp', 'blocked', 'sandiego', 'nbsb', 'j', 'st', 'sdtraffic', '']",53.0
21569,"['hanging', 'fizz', 'matt', 'goss', 'show', 'guy', 'still', 'remembers', ""laura's"", 'custom', 'made', 'drink…', '']",104.0
58224,"['sigma', 'chi', 'sigma', 'kappa♡', 'sigma', 'kappa', 'formal', '']",104.0
111803,"[""i'm"", 'harrahsresort', 'hotel', 'amp', 'casino', 'atlantic', 'city', 'nj', '']",1317.0
1451,"['join', 'bayada', 'home', 'health', 'care', 'team', 'see', 'latest', 'job', 'opening', 'winstonsalem', 'nc', 'hiring']",1014.0
31832,"['missing', 'something', 'bad', 'tonightkind', 'hit', 'like', 'ton', 'bricks', 'bff', 'pitbull', 'rip', '…', '']",73.0
169030,"['disabled', 'vehicle', 'i-', 'sb', 'greenlawn', 'ave', 'traffic', '']",1412.0
46620,"['wherein', 'creepeth', 'fruitful', 'deep', 'without', 'winged', 'beginning', 'open', ""can't"", 'green', 'sixth', ""she'd""]",111.0
140142,"['ogeffyoo', 'platformzmusic', 'release', 'event', 'supporting', 'theeffword\npre', 'order', 'on…', '']",1518.0
9073,"['movie', 'review', 'disney’s', '‘the', 'jungle', 'book’', '']",57.0
129600,"[""we're"", 'hiring', 'click', 'apply', 'registered', 'nurse', '|', 'rn', '|', '(contract)', '-', 'nursing', 'atlanta', 'ga', 'job', 'jobs', 'careerarc']",712.0
7070,"['recommend', 'anyone', 'job', 'assistant', 'store', 'manager', '-', 'morganville', 'nj', 'retail', 'hiring']",1417.0
149274,"[""i'm"", 'kids', 'playground', 'fork', 'union', 'va', 'w', 'ecoach', 'finanzinho', 'blindguy', '']",1115.0
116801,"['forestpark', 'ga', 'manufacturing', 'job', 'coordinator', 'terminal', 'cemex', 'jobs', 'hiring', 'careerarc']",612.0
24336,"['sour', '-that', 'blues', 'lost', 'game-', 'beer', 'thirsty', 'good', 'enough', 'sour', '(orange', 'gose)', '']",129.0
16484,"['triedtoputyallon', 'currentsituation', 'live', 'coolness', 'thereadyroom', 'silentnoisestl…', '']",129.0
60232,"[""we're"", 'back', 'sweetwater', ""brewery's"", 'brew', 'cask', '']",712.0
25125,"['finally', 'went', 'years', 'nascar', 'hall', 'fame', '']",914.0
158756,"['omg', '😂', '😂', '😂', '😂', '']",1016.0
152177,"['imnico_oconnor', 'class', 'dancemillennium💃🏽\n\nkevhkev', 'hannahstroh', 'millennium', 'dance', 'complex', '']",82.0
23710,"['woodbridgenj', 'woodbridgenjmall', 'nj', 'butiyoganj', 'butiyoga', 'nj', 'nj', 'njturnpike', 'njmoms…', '']",1417.0
161020,"['general', 'laborer', '-', 'packaging', 'corporation', 'america', '(allentown', 'pa)', 'construction', 'job', 'jobs', 'hiring', 'careerarc']",1517.0
120635,"['recommend', 'anyone', 'job', 'microbiologist', '-', 'bedford', 'transportation', 'hiring']",1819.0
12936,"['wanna', 'stunt', '💕👯', 'kim_bella', 'mercer', '']",1710.0
185350,"['male', 'make', 'rule', 'creeping', 'winged', 'female', 'deep', 'heaven', 'herb', 'gathering', 'heaven', 'dry']",111.0
34165,"['treehousebrewco', 'sap', 'canned', 'ipa', 'beer', 'craftbeer', 'craftbeerincans', 'craftcans', 'beerporn…', '']",1819.0
36688,"['party', 'amp', 'bullshit', 'w', 'favorite', 'pink-haired', 'lady', 'athens', '💞💞💞', 'ohio', 'university', '']",1313.0
163920,"['recommend', 'anyone', 'customerservice', 'job', 'omaha', 'elkhorn', 'ne', 'hiring']",168.0
125196,"['recommend', 'anyone', 'sales', 'job', 'apex', 'nc', 'hiring', 'careerarc']",915.0
20011,"['happy', 'hour', ""chili's"", 'grill', 'amp', 'bar', '']",67.0
170530,"['new', 'york', 'new', 'york', ""i'm"", 'back', 'nyc', 'brooklynbridge', 'millenium', 'hilton', '']",1518.0
10466,"['sonic', 'drive-in', 'hospitality', 'job', 'multi', 'unit', 'leadersupervisor', '(humboldt', 'tn)', 'jobs', 'hiring']",910.0
53648,"[""i'm"", 'palacio', 'de', 'bellas', 'artes', 'cuauhtémoc', 'méxico', 'df', '']",16.0
148646,"['hospitality', 'job', 'might', 'great', 'fit', 'busser', 'runner', '-', 'restaurantjobs', 'emeryville', 'ca', 'hiring']",111.0
34622,"['sirens', 'jla', 'lászló', 'z', 'bitó', 'building', 'bard', 'college', '']",1718.0
122537,"['lampd', 'rn', 'labor', 'amp', 'delivery', 'registered', 'nurse', '-', 'supplemental', 'health', 'care', '(austin', 'tx)', 'healthcare', 'job', 'jobs', 'hiring']",47.0
157324,"[""i'm"", 'crooked', 'pint', 'ale', 'house', 'apple', 'valley', 'mn', '']",199.0
18766,"['😋', 'oh', 'crab', '']",73.0
90724,"['back', '(', 'philadelphia', 'marriott', 'downtown', 'philadelphia', 'pa)', '']",1417.0
141895,"[""i'm"", 'autozone', 'mission', 'hills', 'ca', '']",82.0
91139,"['get', 'new', 'shirts', 'ladiesmy', 'guy', 'geo', 'iye_kandee', 'fast', 'great', 'quality', 'get…', '']",73.0
158943,"['yard', 'associate', '(benefits)', '(', 'g', ')', '-', 'lumber', '(elma', 'ny)', 'labor', 'job', 'jobs', 'hiring']",1815.0
89276,"['accident', 'webster', 'hwy', 'nbsb', 'hwy', 'traffic', '']",1915.0
43225,"['show', '|', 'model', 'meganspeck', '|', 'shooter', '🎥', 'freshpbeats', '|', '\n\nfilms', 'visual', 'director', 'video…', '']",82.0
28407,"['hope', 'whatcheer', 'providence', 'rhode', 'island', '']",1719.0
70137,"['join', 'us', 'today', 'fiu', 'panther', 'scrimmage', 'match', 'extremely', 'excited', 'presented', 'the…', '']",214.0
57883,"['one', 'best', ""i've"", 'known', 'awesome', 'souls', 'never', 'forget', ""i'm"", 'happy…', '']",63.0
49443,"['long', 'thanks', 'cheese', 'blast', 'canadian', 'cheese', 'awards', 'gala', 'last…', '']",1919.0
33463,"['interested', 'manufacturing', 'job', 'near', 'owatonna', 'mn', 'could', 'great', 'fit', 'hiring', '']",199.0
128792,"['much', 'us', 'manufacturing', 'realdonaldtrump', 'initiated', 'big', 'diff', 'producing', 'jobs', 'amp', 'building', 'hotels', 'relying', 'gamblers', 'profit']",1817.0
2888,"[""i'm"", 'aeropuerto', 'internacional', 'de', 'monterrey', '(mty)', '-', 'aeropuertodemty', 'apodaca', 'nl', '']",26.0
121341,"[""i'm"", 'tiendaunam', 'mexico', 'df', '']",16.0
123411,"['recommend', 'anyone', 'job', 'client', 'services', 'analyst', '-', 'kingofprussia', 'pa', 'customerservice', 'hiring']",1417.0
111865,"['sales', 'atlanta', 'ga', 'integrated', 'business', 'solutions', 'counter', 'sales', '(on-site', 'parts', 'store)', 'genuine', 'parts', 'napa', '']",712.0
196670,"['want', 'work', 'cvs', 'health', ""we're"", 'hiring', 'niceville', 'fl', 'click', 'details', 'retail', 'job', 'jobs', 'careerarc']",411.0
170442,"['tulip', 'time', 'art', 'class', 'crystal', 'beshara', '']",1518.0
170911,"['kush', 'kloud', 'shawty', 'recording', '🔥🔥🔥', 'tracks', 'rocking', 'george', 'pacers', '\nhustlealert…', '']",1711.0
33092,"['σquad', 'pittsburgh', 'pennsylvania', '']",1415.0
192460,"['sales', 'job', 'might', 'great', 'fit', 'sr', 'account', 'mgr', '-', 'livonia', 'mi', 'veterans', 'hiring']",1812.0
109032,"['favorite', 'health', 'care', 'staffing', 'nursing', 'job', 'registered', 'nurse', '|', 'rn', '|', 'icu', '(contract)', '(hazelcrest', 'il)', 'jobs', 'hiring']",1710.0
195033,"['underwater', 'robot', 'finds', 'm-long', 'fake', 'film', 'prop', 'monster', 'loch', 'ness', '']",1915.0
159941,"['f', '(feels', 'f)', '-', 'humidity', '-', 'wind', 'mph', 'e', '-', 'gust', 'mph', '-', 'pressure', 'mb', 'weather', '']",49.0
17184,"[""i'm"", 'ocean', 'blvd', 'long', 'beach', 'ca', '']",73.0
106733,"['nordstrom', 'retail', 'job', 'retail', 'sales', '-', ""men's"", 'apparel', '(natick', 'massachusetts)', 'jobs', 'hiring', 'careerarc']",1719.0
201010,"['billings', 'clinic', 'claims', 'specialist', '(billings', 'mt)', 'healthcare', 'rn', 'rnjobs', 'madewithlove', 'job', 'jobs', 'hiring']",194.0
137597,"['process', 'start', 'finish', '(bottom', 'left)', 'senior', 'captain', 'sybil', 'watkins', 'scooping', 'soy…', '']",99.0
177229,"['towson', 'md', 'facilitiesmgmt', 'job', 'nutrition', 'service', 'associate', 'greater', 'baltimore', 'medical', 'center', 'jobs', 'hiring']",1316.0
74184,"['te', 'amo', 'hermosa', '😘😍', 'facultad', 'de', 'derecho', 'unam', 'oficial', '']",16.0
88900,"['spring', 'boston', '😍', 'new', 'england', 'aquarium', '']",1819.0
79706,"['turning', 'cousin', 'graduation', 'aampm', 'in…', '']",811.0
173721,"['celebrating', 'much', 'love', 'support', '🍦', '|', 'celebratory', 'creamy', 'vanilla', 'soft…', '']",1518.0
46427,"['jungle', 'book', '🐍🦁🐻🎥']",314.0
156039,"['interested', 'skilledtrade', 'job', 'near', 'savannah', 'ga', 'could', 'great', 'fit', 'hiring']",514.0
86285,"['happy', 'friday🏀', '⛹', '⛹⛹⛹', 'abb', 'optical', 'group', '']",111.0
165009,"['interested', 'healthcare', 'job', 'near', 'vanwert', 'oh', 'could', 'great', 'fit', 'jobhunt', 'hiring']",1612.0
47080,"['another', 'colorway', 'nike', 'air', 'uptempo', 'hitting', 'shelves', '']",48.0
28888,"['adorable', 'juicy', 'couture', 'polkadot', 'handbag', 'sale', 'crush', 'shopcrushconsignment', 'style…', '']",101.0
21193,"[""we're"", 'hiring', 'click', 'apply', 'registered', 'nurse', '|', 'rn', '|', 'ms', '(contract)', '-', 'rn', 'kerrville', 'tx', '']",46.0
188496,"[""i'm"", 'upiicsa', '-', 'culturales', '']",16.0
174182,"['recommend', 'anyone', 'job', 'associate', 'director', 'young', 'alumni', 'student', 'programs', '-', 'baltimore', 'md']",1316.0
124448,"['incident', 'ss', 'sb', 'exit', '(rte', ')', '']",1619.0
97068,"['hsn', 'internship', 'job', 'corporate', 'retail', 'planning', 'internship', '-', 'fall', '(saintpetersburg', 'fl)', 'jobs', 'hiring']",313.0
101095,"['parental', 'visit', 'office', '(at', 'shutterstock', 'new', 'york', 'ny)', '']",1518.0
67185,"['grassy', 'delicious', '-', 'drinking', 'annapolis', 'rocks', 'pale', 'ale', 'lake', 'linganore', 'mud', 'flats', '-', 'photo']",1316.0
145930,"['loqueseve', 'la', 'pancita', '']",16.0
32019,"['', '🎪🎟🎯🎈', 'vfw', 'fairgrounds', 'scottsboro', 'ala', '']",811.0
111789,"['found', 'new', 'favorite', 'post-', 'hike', 'treat', 'fresh', 'squeezed', 'juices', 'fiesta', 'time', 'in…', '']",72.0
182320,"['healthcare', 'job', 'alert', 'physical', 'therapist', '-', 'ltac', '|', 'supplemental', 'health', 'care', '|', 'desoto', 'tx', 'jobs', 'hiring']",57.0
162213,"['', 'lincourt', 'vineyards', '']",82.0
99056,"['chatsworth', 'ca', 'manufacturing', 'job', 'cts', 'production', 'assembler', 'select', 'staffing', 'jobs', 'hiring', 'careerarc']",82.0
131687,"['want', 'work', 'chicago', 'il', 'view', 'latest', 'opening', 'legal', 'job', 'jobs', 'hiring']",1710.0
19868,"['come', 'bar']",67.0
122450,"['going', 'videos', 'found', 'beauty', 'kg', 'squat', 'week', 'bit', 'manchester', '…', '']",53.0
91964,"['turkeyvulture', 'placerita', 'canyon', 'nature', 'center', '']",82.0
197733,"['muerooooo', '(', 'centro', 'de', 'enseñanza', 'para', 'extranjeros', '(cepe)', '-', 'unamcepe', 'coyoacán', 'f)', '']",16.0
31339,"['drinking', 'buffbrew', 'piola', '—', '']",48.0
123121,"['thank', 'seed', 'packets', 'always', 'flag', 'harborhotel', 'onebostonday', 'bostonstrong', '…', '']",1819.0
86726,"['flores', 'sobre', 'piedras', '\n\nflowers', 'metepec', 'edo', 'mex', '']",16.0
33687,"['wonderful', 'datenight', 'surprise', 'oscardelarenta', 'deyoungmuseum', 'sf', 'sanfrancisco', 'de', 'young', 'museum', '']",111.0
114732,"['hei', 'hotels', 'amp', 'resorts', 'hospitality', 'job', 'massage', 'therapist', '(duckkey', 'fl)', 'jobs', 'hiring', 'careerarc']",214.0
203270,"['nursing', 'alert', 'certified', 'nursing', '|', 'favorite', 'health', 'care', 'staffing', '|', 'baldwinville', '']",1819.0
51216,"['yes', 'favorite', 'things', ""champy's"", 'shoals', '']",810.0
14590,"['friday', ""i'm"", 'love', '💕', 'self', 'west', 'chester', 'university', 'pa', '']",1417.0
103663,"['', 'sleeps', 'personal', 'beauty', 'concierge', 'app', 'launches', 'mapmybeauty', 'gtgtfollow', 'usltlt…', '']",1915.0
87172,"['supplemental', 'health', 'care', 'healthcare', 'job', 'physical', 'therapist--', 'pt', '(littleton', 'co)', 'jobs', 'hiring', 'careerarc']",135.0
6796,"['get', 'live', 'it\nkay-fan', 'aura', 'vinyl', 'richys', 'bday\nrealdj…', '']",138.0
56775,"['job', 'livermore', 'ca', 'technical', 'operations', 'shared', 'laboratory', 'manager', '(cls)', 'sutter', 'health', 'system', 'office', '']",111.0
66709,"['new', 'establishes', 'space', 'business', 'franchise', 'personal', 'income', 'tax', 'forms', 'make', 'gift', 'home', 'de', '']",1618.0
152242,"['jujuboston', 'thedivasofdrag', 'hobnola', 'hobnola', 'thedivasofdrag', 'nola', 'followyournola…', '']",49.0
56227,"['thanks', 'wearing', 'birthday', 'sombrero', 'love…', '']",1211.0
197657,"[""we're"", 'hiring', 'read', 'latest', 'job', 'opening', 'evs', 'attendant-', 'part', 'time', '-', 'kansascity', 'riverside', 'mo']",138.0
79890,"['cleared', 'incident', 'gardenstateparkway', 'nb', 'exit', '-', 'central', 'ave']",1517.0
153707,"['🙈well', 'guess', 'kinda', 'depends', 'ya', 'see', 'things\n\nmodel', '👉🏾', 'shannonhkim…', '']",1316.0
139716,"['thorny', 'heart', 'lovemore', 'laughmore', 'havemorefun', 'heart', 'cactusheart', 'thorny', 'believe…', '']",47.0
175785,"[""i'll"", 'pass', 'thx', 'ice', 'cream', ')', 'lighthouse', 'italian', 'ice', '']",1418.0
59001,"['interested', 'healthcare', 'job', 'near', 'louisville', 'kentucky', 'could', 'great', 'fit', 'hiring']",1111.0
9646,"['photo', 'woman', 'milking', 'mare', '']",111.0
178948,"['want', 'work', 'plastipak', 'packaging', ""we're"", 'hiring', 'eastlongmeadow', 'click', 'details', 'manufacturing', 'job']",1719.0
154335,"['sweet', 'corn', 'fresh', 'thyme', '()', 'plus', 'grilled', 'chicken', 'thighs', 'salad', 'deck', 'tonight', '(', ""coppock's"", 'casa)', '']",178.0
176838,"['want', 'work', 'hmshost', ""we're"", 'hiring', 'orlando', 'fl', 'click', 'details', 'hospitality', 'job', 'jobs', 'careerarc']",314.0
141871,"['dinner', 'time', '(at', 'toksmx', 'lerma', 'estado', 'de', 'méxico)', '']",16.0
65883,"['guyssssss', '(', 'richard', 'rodgers', 'theatre', '-', 'nederlanderbway', 'hamilton', '(ny)', 'new', 'york', 'ny)', '']",1518.0
67210,"['miss', 'maroonampwhite', 'pageant', 'hbcumeninsuits', 'morehouse', 'college', '']",712.0
67323,"['going', 'get', 'rakim', 'concert', 'onoldschool', 'six', 'flags', 'georgia', 'amp', 'hurricane', 'harbor', '']",712.0
136592,"['wind', 'mph', '---', 'barometer', 'steady', 'temperature', '°f', 'rain', 'today', 'humidity', '']",129.0
15372,"['wrecking', 'eq', 'dj', 'beloved', 'eq', 'nightclub', '']",712.0
134823,"[""i've"", 'thinking', 'differently', 'quarter', 'century', '\uf8ffapple', 'fanboy', 'plan…', '']",1814.0
165378,"['recommend', 'anyone', 'job', 'johnsoncity', 'tn', 'hiring', 'careerarc']",1013.0
117140,"[""i'm"", ""singh's"", 'roti', 'shop', 'south', 'richmond', 'hill', 'ny', '']",1519.0
187463,"['makin', 'rain', 'bookstore', 'today', '📖📚', 'books', 'usedbookstore', 'happyplace', 'bookworm…', '']",313.0
61380,"['recommend', 'anyone', 'manufacturing', 'job', 'atlanta', 'ga', 'veterans', 'hiring']",712.0
117404,"['looking', 'buyer', 'marsh', 'rose', 'path', 'calabash', 'nc', 'realestate', '']",715.0
19975,"[""i'm"", 'el', 'baluarte', 'de', 'oro', 'ciudad', 'de', 'méxico', 'distrito', 'federal', '']",16.0
91060,"['recommend', 'anyone', 'healthcare', 'job', 'clayton', 'nc', 'hiring', 'careerarc']",915.0
